sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41463,용인시 기흥구,2025,12,2,중동,1147,기타,집합,74.32,8,"90,000",2019,보전녹지,중개거래,개인,개인,,,4003
41463,용인시 기흥구,2025,12,3,중동,678,제2종근린생활,집합,74.1,1,"16,500",1996,제2종일반주거,중개거래,개인,개인,,,736
41597,화성시 동탄구,2025,12,4,여울동,978,업무,집합,42,18,"17,184",2021,중심상업,중개거래,법인,개인,,,1353
41463,용인시 기흥구,2025,12,4,중동,849-2,제2종근린생활,집합,217.39,5,"50,000",2007,일반상업,직거래,개인,개인,,,760
41463,용인시 기흥구,2025,12,4,중동,849-2,교육연구,집합,84.17,5,"30,000",2007,일반상업,직거래,개인,개인,,,1178
41463,용인시 기흥구,2025,12,4,중동,849-2,제2종근린생활,집합,351.69,5,"70,000",2007,일반상업,직거래,개인,개인,,,658
41463,용인시 기흥구,2025,12,4,보정동,1195-2,제2종근린생활,집합,96.8,2,"54,015",2005,일반상업,직거래,법인,개인,,,1845
41463,용인시 기흥구,2025,12,4,보정동,1195-2,제2종근린생활,집합,86,2,"47,985",2005,일반상업,직거래,법인,개인,,,1845
41597,화성시 동탄구,2025,12,5,영천동,872,업무,집합,56.4,2,"30,711",2024,준주거,중개거래,개인,법인,,,1800
41597,화성시 동탄구,2025,12,5,영천동,872,업무,집합,78.96,2,"41,301",2024,준주거,중개거래,개인,법인,,,1729
41597,화성시 동탄구,2025,12,5,여울동,978,업무,집합,46,4,"23,000",2021,중심상업,중개거래,법인,개인,,,1653
41597,화성시 동탄구,2025,12,6,목동,496-2,제2종근린생활,집합,58.8,7,"24,500",2021,근린상업,중개거래,개인,개인,,,1377
41597,화성시 동탄구,2025,12,8,영천동,658-1,제1종근린생활,집합,81.32,4,"26,200",2016,준주거,중개거래,법인,개인,,,1065
41463,용인시 기흥구,2025,12,8,구갈동,351,제2종근린생활,집합,106.86,2,"26,500",2004,제1종일반주거,중개거래,법인,법인,,,820
41463,용인시 기흥구,2025,12,9,중동,1147,기타,집합,74.32,9,"88,000",2019,보전녹지,중개거래,개인,개인,,,3914
41463,용인시 기흥구,2025,12,9,고매동,2**,제2종근린생활,일반,126.4,,"140,000",,자연녹지,중개거래,개인,개인,,,3661
41463,용인시 기흥구,2025,12,10,신갈동,6*,제2종근린생활,일반,79.55,,"160,000",,준주거,직거래,법인,개인,,,6649
41463,용인시 기흥구,2025,12,10,보정동,1271,제2종근린생활,집합,35.25,,"36,000",,제3종일반주거,중개거래,개인,개인,,,3376
41463,용인시 기흥구,2025,12,10,보정동,1261-4,기타,집합,602.38,4,"210,000",2005,일반상업,직거래,기타,기타,,,1152
41463,용인시 기흥구,2025,12,10,보정동,1261-4,제2종근린생활,집합,155.52,9,"50,000",2005,일반상업,직거래,기타,기타,,,1063
41463,용인시 기흥구,2025,12,10,신갈동,2**,기타,일반,15272.87,,"3,318,282",2018,제3종일반주거,중개거래,법인,법인,,,718
41463,용인시 기흥구,2025,12,10,중동,8**,제2종근린생활,일반,463.9,,"500,000",2009,일반상업,직거래,법인,개인,O,25.12.19,3563
41463,용인시 기흥구,2025,12,10,구갈동,353-7,제2종근린생활,집합,8.7,7,"1,200",2004,일반상업,직거래,개인,개인,,,456
41597,화성시 동탄구,2025,12,12,여울동,978,업무,집합,45.3,18,"17,861",2021,중심상업,중개거래,법인,개인,,,1303
41597,화성시 동탄구,2025,12,12,청계동,520,제2종근린생활,집합,24.2,1,"23,000",2015,제3종일반주거,중개거래,개인,법인,,,3142
41463,용인시 기흥구,2025,12,12,영덕동,986-6,기타,집합,678.37,,"132,240",2020,일반상업,직거래,법인,법인,,,644
41463,용인시 기흥구,2025,12,12,영덕동,986-6,제2종근린생활,집합,47.4,1,"45,193",2020,일반상업,직거래,법인,법인,,,3152
41463,용인시 기흥구,2025,12,12,영덕동,986-6,제2종근린생활,집합,47.4,1,"46,156",2020,일반상업,직거래,법인,법인,,,3219
41463,용인시 기흥구,2025,12,12,영덕동,986-6,제2종근린생활,집합,50.4,1,"45,064",2020,일반상업,직거래,법인,법인,,,2956
41463,용인시 기흥구,2025,12,12,영덕동,986-6,제2종근린생활,집합,90.18,1,"82,169",2020,일반상업,직거래,법인,법인,,,3012
41463,용인시 기흥구,2025,12,12,영덕동,986-6,제1종근린생활,집합,73.26,1,"50,906",2020,일반상업,직거래,법인,법인,,,2297
41463,용인시 기흥구,2025,12,12,영덕동,986-6,기타,집합,811.94,6,"226,606",2020,일반상업,직거래,법인,법인,,,923
41463,용인시 기흥구,2025,12,12,영덕동,986-6,기타,집합,811.94,7,"226,606",2020,일반상업,직거래,법인,법인,,,923
41597,화성시 동탄구,2025,12,13,청계동,512,제2종근린생활,집합,26.52,1,"40,000",2015,제3종일반주거,직거래,개인,개인,,,4986
41463,용인시 기흥구,2025,12,15,구갈동,681,업무,집합,148.55,24,"80,000",,준공업,중개거래,법인,개인,,,1780
41463,용인시 기흥구,2025,12,16,서천동,814,제1종근린생활,집합,137.88,6,"35,000",2013,근린상업,중개거래,개인,개인,,,839
41463,용인시 기흥구,2025,12,16,마북동,659,제2종근린생활,집합,59.01,1,"36,200",2024,제2종일반주거,직거래,개인,개인,,,2028
41463,용인시 기흥구,2025,12,17,중동,1147,기타,집합,59.85,14,"69,500",2019,보전녹지,중개거래,개인,개인,,,3839
41463,용인시 기흥구,2025,12,17,중동,851-4,제2종근린생활,집합,180.41,7,"30,000",2006,일반상업,중개거래,개인,개인,,,550
41463,용인시 기흥구,2025,12,17,중동,850-5,제2종근린생활,집합,29.7,1,"21,514",2021,일반상업,직거래,개인,법인,O,26.04.06,2395
41463,용인시 기흥구,2025,12,17,중동,850-5,제2종근린생활,집합,45.54,1,"41,740",2021,일반상업,직거래,개인,법인,O,26.04.06,3030
41463,용인시 기흥구,2025,12,18,보정동,1266-1,판매,집합,51.6,1,"50,400",2006,일반상업,중개거래,개인,개인,,,3229
41463,용인시 기흥구,2025,12,18,구갈동,679,업무,집합,101.08,15,"40,500",,일반공업,중개거래,법인,개인,,,1325
41597,화성시 동탄구,2025,12,19,여울동,975,업무,집합,23.6,13,"10,063",2022,중심상업,중개거래,법인,법인,O,26.01.20,1410
41597,화성시 동탄구,2025,12,20,청계동,535-3,제2종근린생활,집합,83.39,2,"63,000",2016,일반상업,중개거래,개인,개인,,,2497
41463,용인시 기흥구,2025,12,21,중동,1147,기타,집합,74.32,15,"79,500",2019,보전녹지,중개거래,개인,개인,,,3536
41597,화성시 동탄구,2025,12,22,반송동,107-3,제2종근린생활,집합,35.69,1,"28,000",2007,중심상업,중개거래,개인,개인,,,2594
41597,화성시 동탄구,2025,12,22,능동,1064-4,업무,집합,24.75,2,"6,000",2010,일반상업,직거래,개인,개인,,,801
41463,용인시 기흥구,2025,12,22,구갈동,353-7,업무,집합,8.46,7,"4,000",2004,일반상업,직거래,개인,개인,,,1563
41463,용인시 기흥구,2025,12,22,구갈동,353-7,업무,집합,8.7,7,"4,500",2004,일반상업,직거래,개인,개인,,,1710
41597,화성시 동탄구,2025,12,23,산척동,728-6,제2종근린생활,집합,59.93,9,"30,500",2019,일반상업,중개거래,개인,개인,,,1682
41463,용인시 기흥구,2025,12,23,보정동,1265-1,제1종근린생활,집합,74.4,6,"26,000",2005,일반상업,중개거래,개인,개인,,,1155
41463,용인시 기흥구,2025,12,23,중동,1147,기타,집합,59.85,20,"70,000",2019,보전녹지,중개거래,개인,개인,,,3866
41597,화성시 동탄구,2025,12,26,여울동,968-2,제1종근린생활,집합,142.89,6,"62,500",2016,중심상업,중개거래,개인,개인,,,1446
41463,용인시 기흥구,2025,12,26,보라동,577,제1종근린생활,집합,39.49,1,"58,500",2007,준주거,중개거래,개인,개인,,,4897
41463,용인시 기흥구,2025,12,27,언남동,336-3,제1종근린생활,집합,58.02,1,"30,500",2004,제1종일반주거,중개거래,개인,개인,,,1738
41597,화성시 동탄구,2025,12,29,여울동,975,업무,집합,23.6,9,"9,964",2022,중심상업,중개거래,법인,법인,,,1396
41463,용인시 기흥구,2025,12,29,중동,833,판매,집합,17.2,21,"2,500",2006,일반상업,중개거래,법인,개인,,,480
41597,화성시 동탄구,2025,12,30,능동,1063-1,제2종근린생활,집합,15.39,6,"2,600",2008,일반상업,직거래,법인,개인,,,558
41597,화성시 동탄구,2025,12,30,여울동,975,업무,집합,23.6,9,"9,964",2022,중심상업,중개거래,법인,법인,,,1396
41463,용인시 기흥구,2025,12,30,구갈동,3**,기타,일반,3053.11,,"830,000",2005,제2종일반주거,직거래,법인,개인,,,899
41597,화성시 동탄구,2025,12,31,반송동,212,제2종근린생활,집합,27.68,2,"14,400",2007,제3종일반주거,중개거래,개인,개인,,,1720
41597,화성시 동탄구,2026,1,1,영천동,853-3,업무,집합,38.22,,"19,593",,준주거,중개거래,개인,개인,,,1695
41597,화성시 동탄구,2026,1,2,산척동,728-5,교육연구,집합,71.27,7,"32,000",2019,일반상업,중개거래,개인,개인,,,1484
41597,화성시 동탄구,2026,1,2,청계동,535-7,제2종근린생활,집합,66.12,4,"37,300",2016,일반상업,직거래,법인,개인,,,1865
41597,화성시 동탄구,2026,1,2,능동,1063-1,업무,집합,15.39,5,"2,500",2008,일반상업,중개거래,개인,개인,,,537
41463,용인시 기흥구,2026,1,2,서천동,815,숙박,집합,15.58,4,"10,500",2022,근린상업,중개거래,개인,개인,,,2228
41463,용인시 기흥구,2026,1,5,신갈동,3**,제2종근린생활,일반,313.12,,"56,200",2009,제1종일반주거,중개거래,개인,법인,,,593
41463,용인시 기흥구,2026,1,8,중동,676-1,업무,집합,54.32,,"28,000",2009,제2종일반주거,직거래,개인,개인,,,1704
41463,용인시 기흥구,2026,1,10,농서동,414,제2종근린생활,집합,44.85,1,"31,000",2015,준주거,중개거래,개인,개인,,,2285
41463,용인시 기흥구,2026,1,10,공세동,674,제1종근린생활,집합,20,1,"15,900",2006,제3종일반주거,중개거래,개인,개인,,,2628
41597,화성시 동탄구,2026,1,12,산척동,728-2,제2종근린생활,집합,58.28,8,"28,800",2018,일반상업,중개거래,개인,개인,,,1634
41597,화성시 동탄구,2026,1,12,산척동,728-2,제2종근린생활,집합,67.34,8,"29,500",2018,일반상업,중개거래,개인,개인,,,1448
41597,화성시 동탄구,2026,1,13,영천동,853-1,업무,집합,37.67,19,"11,570",2019,준주거,직거래,법인,개인,,,1015
41597,화성시 동탄구,2026,1,13,반송동,219-3,제1종근린생활,집합,33.12,1,"53,000",2007,근린상업,중개거래,기타,개인,,,5290
41463,용인시 기흥구,2026,1,13,보정동,1261-1,업무,집합,14.03,8,"6,500",2005,일반상업,중개거래,개인,개인,,,1532
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,313.8,1,"114,460",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,332.4,2,"121,245",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,300.36,3,"109,558",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,132.1,1,"48,183",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,168.84,1,"61,584",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,325.16,2,"118,601",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,134,3,"48,876",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,306.15,1,"111,668",2019,계획관리,직거래,법인,법인,,,1206
41597,화성시 동탄구,2026,1,14,장지동,510,제2종근린생활,집합,330.05,2,"120,385",2019,계획관리,직거래,법인,법인,,,1206
41463,용인시 기흥구,2026,1,15,구갈동,679,업무,집합,111.94,27,"61,000",,일반공업,중개거래,법인,개인,,,1801
41597,화성시 동탄구,2026,1,16,반송동,107-1,제2종근린생활,집합,93.6,5,"24,000",,중심상업,중개거래,개인,개인,,,848
41463,용인시 기흥구,2026,1,17,보정동,1207-1,제1종근린생활,집합,40.88,1,"110,000",2005,일반상업,중개거래,개인,개인,,,8895
41463,용인시 기흥구,2026,1,17,중동,724-11,제1종근린생활,집합,143.1,1,"450,000",2019,자연녹지,직거래,개인,개인,,,10396
41597,화성시 동탄구,2026,1,19,여울동,975,업무,집합,34.79,10,"14,000",2022,중심상업,중개거래,법인,개인,,,1330
41597,화성시 동탄구,2026,1,20,영천동,853-3,업무,집합,38.22,,"19,893",,준주거,중개거래,개인,개인,O,26.06.09,1721
41597,화성시 동탄구,2026,1,20,영천동,853-3,업무,집합,38.22,,"19,593",,준주거,중개거래,개인,개인,,,1695
41463,용인시 기흥구,2026,1,20,중동,831-1,제1종근린생활,집합,119.51,3,"27,190",2006,일반상업,중개거래,개인,개인,,,752
41463,용인시 기흥구,2026,1,20,중동,831-1,제2종근린생활,집합,68.53,4,"15,592",2006,일반상업,중개거래,개인,개인,,,752
41463,용인시 기흥구,2026,1,20,중동,831-1,제2종근린생활,집합,110,4,"25,028",2006,일반상업,중개거래,개인,개인,,,752
41463,용인시 기흥구,2026,1,20,중동,831-1,제2종근린생활,집합,119.51,4,"27,190",2006,일반상업,중개거래,개인,개인,,,752
41463,용인시 기흥구,2026,1,20,중동,1147,기타,집합,73.47,7,"75,000",2019,보전녹지,중개거래,개인,개인,,,3375
41463,용인시 기흥구,2026,1,21,고매동,7**,교육연구,일반,1932.92,,"705,500",2006,자연녹지,중개거래,개인,개인,O,26.02.03,1207
41463,용인시 기흥구,2026,1,21,고매동,7**,교육연구,일반,1063.89,,"380,000",2006,자연녹지,중개거래,개인,개인,O,26.02.03,1181
41597,화성시 동탄구,2026,1,23,송동,683-2,업무,집합,25.16,12,"13,000",2024,준주거,중개거래,개인,개인,O,26.02.27,1708
41597,화성시 동탄구,2026,1,24,반송동,215,제2종근린생활,집합,39.78,3,"14,000",2007,제3종일반주거,중개거래,개인,개인,,,1163
41597,화성시 동탄구,2026,1,24,반송동,215,제2종근린생활,집합,45.63,3,"16,000",2007,제3종일반주거,중개거래,개인,개인,,,1159
41597,화성시 동탄구,2026,1,24,목동,496-2,제1종근린생활,집합,62.4,3,"33,800",,근린상업,중개거래,개인,개인,,,1791
41597,화성시 동탄구,2026,1,25,여울동,969-4,제2종근린생활,집합,73.03,3,"38,500",2016,중심상업,중개거래,개인,개인,,,1743
41463,용인시 기흥구,2026,1,26,중동,1147,기타,집합,59.86,18,"74,500",2019,보전녹지,중개거래,개인,개인,,,4114
41463,용인시 기흥구,2026,1,26,보라동,620,제2종근린생활,집합,30.1,1,"37,000",2008,제3종일반주거,직거래,개인,개인,,,4064
41597,화성시 동탄구,2026,1,27,산척동,728-2,제1종근린생활,집합,58.28,8,"25,000",2018,일반상업,중개거래,개인,개인,,,1418
41597,화성시 동탄구,2026,1,27,산척동,723,제1종근린생활,집합,121.9,3,"48,000",2018,근린상업,중개거래,법인,개인,,,1302
41463,용인시 기흥구,2026,1,27,고매동,30-2,숙박,집합,153.92,5,"76,000",2004,자연녹지,중개거래,개인,개인,,,1632
41597,화성시 동탄구,2026,1,28,영천동,678-5,제1종근린생활,집합,38.4,1,"30,000",2016,근린상업,직거래,법인,개인,,,2583
41597,화성시 동탄구,2026,1,28,영천동,837,업무,집합,25.38,,"8,800",2019,준주거,중개거래,개인,개인,,,1146
41597,화성시 동탄구,2026,1,28,송동,683-2,업무,집합,30.54,5,"22,500",2024,준주거,중개거래,개인,개인,,,2436
41463,용인시 기흥구,2026,1,28,중동,1147,기타,집합,74.32,13,"83,000",2019,보전녹지,중개거래,개인,개인,,,3692
41463,용인시 기흥구,2026,1,28,구갈동,594-1,업무,집합,77.38,5,"14,000",2005,일반상업,중개거래,개인,개인,,,598
41463,용인시 기흥구,2026,1,28,고매동,7**,교육연구,일반,1932.92,,"705,500",2006,자연녹지,중개거래,개인,개인,,,1207
41463,용인시 기흥구,2026,1,28,고매동,7**,교육연구,일반,1063.89,,"380,000",2006,자연녹지,중개거래,개인,개인,,,1181
41463,용인시 기흥구,2026,1,28,중동,831-2,제2종근린생활,집합,42.13,1,"55,000",2007,일반상업,중개거래,개인,개인,,,4316
41463,용인시 기흥구,2026,1,30,중동,1147,기타,집합,60,6,"75,500",2019,보전녹지,중개거래,개인,개인,,,4160
41463,용인시 기흥구,2026,1,30,중동,838,제2종근린생활,집합,76.51,2,"29,700",2006,일반상업,직거래,법인,법인,,,1283
41463,용인시 기흥구,2026,1,30,영덕동,985-1,판매,집합,89.54,,"16,737",2009,일반상업,중개거래,법인,법인,,,618
41463,용인시 기흥구,2026,1,30,영덕동,985-1,판매,집합,87.11,,"16,263",2009,일반상업,중개거래,법인,법인,,,617
41597,화성시 동탄구,2026,1,31,여울동,972,제2종근린생활,집합,31.93,,"24,000",,제3종일반주거,중개거래,개인,개인,,,2485
41597,화성시 동탄구,2026,1,31,여울동,975,업무,집합,38.22,5,"14,050",2022,중심상업,중개거래,개인,개인,,,1215
41463,용인시 기흥구,2026,2,1,지곡동,704,제1종근린생활,집합,41.41,,"16,700",2004,제2종일반주거,중개거래,개인,개인,,,1333
41597,화성시 동탄구,2026,2,2,산척동,727-1,제2종근린생활,집합,65.54,,"49,221",2018,제1종일반주거,중개거래,법인,법인,,,2483
41597,화성시 동탄구,2026,2,2,산척동,727-1,제2종근린생활,집합,68.53,,"51,467",2018,제1종일반주거,중개거래,법인,법인,,,2483
41597,화성시 동탄구,2026,2,2,산척동,727-1,제2종근린생활,집합,57.1,,"42,882",2018,제1종일반주거,중개거래,법인,법인,,,2483
41597,화성시 동탄구,2026,2,2,산척동,727-1,제2종근린생활,집합,43.75,,"32,857",2018,제1종일반주거,중개거래,법인,법인,,,2483
41597,화성시 동탄구,2026,2,2,산척동,727-1,제2종근린생활,집합,38.45,,"28,876",2018,제1종일반주거,중개거래,법인,법인,,,2483
41597,화성시 동탄구,2026,2,2,산척동,727-1,제2종근린생활,집합,44.68,,"33,511",2018,제1종일반주거,중개거래,법인,법인,,,2479
41597,화성시 동탄구,2026,2,2,산척동,727-1,제2종근린생활,집합,63.07,,"47,310",2018,제1종일반주거,중개거래,법인,법인,,,2480
41597,화성시 동탄구,2026,2,4,반송동,107-2,제1종근린생활,집합,50.8,,"31,000",,중심상업,직거래,개인,개인,,,2017
41597,화성시 동탄구,2026,2,4,반송동,107-2,제2종근린생활,집합,49.53,1,"31,000",2007,중심상업,직거래,개인,개인,,,2069
41597,화성시 동탄구,2026,2,5,능동,1152-5,제2종근린생활,집합,151.94,2,"40,000",2008,근린상업,중개거래,개인,개인,,,870
41597,화성시 동탄구,2026,2,5,산척동,728-3,제1종근린생활,집합,24.7,1,"54,000",2019,일반상업,직거래,개인,개인,,,7227
41597,화성시 동탄구,2026,2,5,반송동,221-2,제2종근린생활,집합,37.44,1,"74,000",2007,근린상업,중개거래,개인,개인,,,6534
41597,화성시 동탄구,2026,2,6,여울동,969-4,제2종근린생활,집합,52.89,6,"19,500",2016,중심상업,중개거래,개인,개인,,,1219
41463,용인시 기흥구,2026,2,6,서천동,815,숙박,집합,15.58,6,"12,000",2022,근린상업,중개거래,개인,개인,,,2546
41463,용인시 기흥구,2026,2,9,보정동,1162,제2종근린생활,집합,39.6,2,"13,700",2003,제3종일반주거,중개거래,개인,개인,,,1144
41597,화성시 동탄구,2026,2,10,반송동,86-7,업무,집합,31.5,10,"6,500",2008,중심상업,중개거래,개인,개인,,,682
41597,화성시 동탄구,2026,2,10,여울동,978,업무,집합,42,9,"13,000",2021,중심상업,중개거래,법인,개인,,,1023
41463,용인시 기흥구,2026,2,10,구갈동,405-14,제1종근린생활,집합,40.17,1,"16,000",2016,제2종일반주거,직거래,개인,개인,,,1317
41463,용인시 기흥구,2026,2,10,중동,1147,기타,집합,74.32,13,"105,000",2019,보전녹지,중개거래,개인,개인,,,4670
41463,용인시 기흥구,2026,2,10,보정동,1265-3,교육연구,집합,137.12,6,"45,000",2005,일반상업,중개거래,개인,개인,,,1085
41597,화성시 동탄구,2026,2,11,장지동,971-1,제2종근린생활,집합,50.92,1,"185,000",2019,준주거,중개거래,법인,개인,,,12010
41463,용인시 기흥구,2026,2,11,청덕동,5**,제2종근린생활,일반,397.55,,"220,000",2008,준주거,중개거래,법인,법인,,,1829
41463,용인시 기흥구,2026,2,11,중동,1147,기타,집합,59.85,12,"68,000",2019,보전녹지,중개거래,개인,개인,,,3756
41597,화성시 동탄구,2026,2,12,여울동,981-1,제2종근린생활,집합,29.81,1,"51,700",2025,중심상업,직거래,개인,법인,,,5733
41463,용인시 기흥구,2026,2,12,공세동,2**,제2종근린생활,일반,192.51,,"120,000",2021,제1종일반주거,중개거래,법인,법인,,,2061
41463,용인시 기흥구,2026,2,12,영덕동,986-1,제2종근린생활,집합,25.81,,"4,730",2009,일반상업,직거래,개인,개인,,,606
41463,용인시 기흥구,2026,2,12,영덕동,986-1,제2종근린생활,집합,72.62,2,"13,300",2009,일반상업,직거래,개인,개인,,,605
41463,용인시 기흥구,2026,2,12,영덕동,986-1,제2종근린생활,집합,35.26,2,"6,470",2009,일반상업,직거래,개인,개인,,,607
41597,화성시 동탄구,2026,2,13,영천동,873-1,제2종근린생활,집합,39,1,"9,000",2018,준주거,중개거래,개인,개인,,,763
41463,용인시 기흥구,2026,2,13,고매동,5**,제1종근린생활,일반,334.65,,"312,000",2007,자연녹지,중개거래,법인,개인,,,3082
41463,용인시 기흥구,2026,2,13,지곡동,2**,제1종근린생활,일반,43,,"13,000",2002,자연녹지,직거래,개인,개인,,,999
41463,용인시 기흥구,2026,2,14,영덕동,1332,제2종근린생활,집합,26.1,,"31,500",2023,제3종일반주거,중개거래,개인,개인,,,3990
41597,화성시 동탄구,2026,2,19,반송동,91-7,제1종근린생활,집합,30.24,6,"7,157",2007,중심상업,직거래,개인,개인,,,782
41597,화성시 동탄구,2026,2,19,반송동,91-7,기타,집합,297.71,6,"70,464",2007,중심상업,직거래,개인,개인,,,782
41597,화성시 동탄구,2026,2,19,반송동,91-7,제1종근린생활,집합,136.8,6,"32,379",2007,중심상업,직거래,개인,개인,,,782
41597,화성시 동탄구,2026,2,19,영천동,832-2,제2종근린생활,집합,52.71,1,"47,000",2017,준주거,중개거래,법인,개인,,,2948
41597,화성시 동탄구,2026,2,21,반송동,103-3,교육연구,집합,90.48,6,"19,500",2007,중심상업,중개거래,개인,개인,,,712
41463,용인시 기흥구,2026,2,23,중동,1147,기타,집합,74.32,12,"91,000",2019,보전녹지,중개거래,개인,개인,,,4048
41463,용인시 기흥구,2026,2,23,중동,1147,기타,집합,73.47,6,"82,000",2019,보전녹지,중개거래,개인,개인,,,3690
41463,용인시 기흥구,2026,2,24,고매동,30-2,숙박,집합,76.96,2,"30,000",2004,자연녹지,직거래,개인,개인,,,1289
41463,용인시 기흥구,2026,2,24,중동,845-8,제2종근린생활,집합,10.38,7,"1,000",2007,일반상업,직거래,개인,개인,,,318
41463,용인시 기흥구,2026,2,24,중동,845-8,제2종근린생활,집합,10.27,7,"1,000",2007,일반상업,직거래,개인,개인,,,322
41463,용인시 기흥구,2026,2,25,고매동,33-4,숙박,집합,157.8,3,"75,000",2004,자연녹지,중개거래,개인,개인,,,1571
41463,용인시 기흥구,2026,2,25,고매동,33-4,숙박,집합,157.8,,"64,500",2004,자연녹지,중개거래,개인,개인,,,1351
41463,용인시 기흥구,2026,2,25,보라동,553,제1종근린생활,집합,35.2,2,"16,000",,제3종일반주거,중개거래,개인,개인,,,1503
41463,용인시 기흥구,2026,2,25,영덕동,1029,제1종근린생활,집합,110.88,2,"25,000",2011,준주거,중개거래,법인,개인,,,745
41597,화성시 동탄구,2026,2,26,송동,725-4,제2종근린생활,집합,54.71,40,"53,043",2022,일반상업,중개거래,개인,개인,O,26.03.05,3205
41463,용인시 기흥구,2026,2,27,영덕동,1005,판매,집합,65.94,,"21,000",2013,준주거,중개거래,개인,개인,,,1053
41463,용인시 기흥구,2026,2,28,중동,1147,기타,집합,74.32,4,"98,000",2019,보전녹지,중개거래,개인,개인,,,4359
41597,화성시 동탄구,2026,3,3,여울동,975,업무,집합,23.6,10,"9,964",2022,중심상업,중개거래,개인,법인,,,1396
41463,용인시 기흥구,2026,3,3,상갈동,1**,제2종근린생활,일반,28,,"5,000",2008,제2종일반주거,직거래,개인,개인,,,590
41597,화성시 동탄구,2026,3,5,반송동,88-8,숙박,집합,667.95,7,"240,165",2008,중심상업,중개거래,개인,법인,,,1189
41597,화성시 동탄구,2026,3,5,반송동,88-8,숙박,집합,551.73,8,"202,222",2008,중심상업,중개거래,개인,법인,,,1212
41597,화성시 동탄구,2026,3,5,반송동,88-8,숙박,집합,325.38,9,"117,614",2008,중심상업,중개거래,개인,법인,,,1195
41463,용인시 기흥구,2026,3,5,신갈동,5**,숙박,일반,4998.23,,"2,200,000",2015,자연녹지,중개거래,법인,개인,,,1455
41463,용인시 기흥구,2026,3,5,구갈동,354-8,제1종근린생활,집합,95.76,2,"28,000",2004,일반상업,중개거래,개인,개인,,,967
41463,용인시 기흥구,2026,3,6,고매동,358,제2종근린생활,집합,36.91,,"10,820",2020,자연녹지,직거래,개인,개인,,,969
41597,화성시 동탄구,2026,3,7,목동,487-1,제2종근린생활,집합,48.45,7,"21,597",2019,근린상업,중개거래,개인,개인,,,1474
41597,화성시 동탄구,2026,3,7,목동,487-1,제2종근린생활,집합,44.65,7,"19,903",2019,근린상업,중개거래,개인,개인,,,1474
41463,용인시 기흥구,2026,3,7,마북동,168-6,제2종근린생활,집합,154.71,4,"35,000",2005,제2종일반주거,중개거래,기타,기타,O,26.04.23,748
41463,용인시 기흥구,2026,3,7,보정동,905,제2종근린생활,집합,44.11,,"20,000",2005,제2종전용주거,직거래,개인,개인,,,1499
41463,용인시 기흥구,2026,3,9,중동,1147,기타,집합,74.32,16,"105,000",2019,보전녹지,중개거래,개인,개인,,,4670
41463,용인시 기흥구,2026,3,9,중동,829,제2종근린생활,집합,88,,"30,500",2008,일반상업,중개거래,법인,개인,,,1146
41463,용인시 기흥구,2026,3,11,중동,833,판매,집합,26.3,31,"1,500",2006,일반상업,직거래,개인,개인,,,189
41463,용인시 기흥구,2026,3,12,중동,1028,제2종근린생활,집합,132.6,1,"73,706",2010,준주거,직거래,법인,개인,,,1838
41463,용인시 기흥구,2026,3,12,중동,1028,제2종근린생활,집합,162.2,1,"94,454",2010,준주거,직거래,법인,개인,,,1925
41463,용인시 기흥구,2026,3,12,중동,1028,제2종근린생활,집합,221.54,1,"134,871",2010,준주거,직거래,법인,개인,,,2013
41463,용인시 기흥구,2026,3,12,중동,1028,제2종근린생활,집합,113.85,1,"72,073",2010,준주거,직거래,법인,개인,,,2093
41463,용인시 기흥구,2026,3,12,중동,1028,제2종근린생활,집합,126.92,1,"79,844",2010,준주거,직거래,법인,개인,,,2080
41463,용인시 기흥구,2026,3,12,중동,1028,제2종근린생활,집합,119.34,1,"71,947",2010,준주거,직거래,법인,개인,,,1993
41463,용인시 기흥구,2026,3,12,중동,1028,제2종근린생활,집합,97.5,1,"72,104",2010,준주거,직거래,법인,개인,,,2445
41597,화성시 동탄구,2026,3,13,반송동,90-9,제2종근린생활,집합,236.2,4,"50,000",2010,중심상업,중개거래,법인,법인,,,700
41597,화성시 동탄구,2026,3,13,여울동,978,업무,집합,55.15,15,"14,000",,중심상업,중개거래,개인,개인,,,839
