게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
일반공고,토지정보과,화성시 공고 제2026-2956호,2026.7.1.기준 개별공시지가 열람 및 의견제출 요령 공고,2026-09-01,2026-09-02 ~ 2026-12-04,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149369,2026-09-17
고시,토지정보과,화성시 고시 제2026-736호,도로명주소 개별고시,2026-08-31,2026-09-02 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149493,2026-09-17
일반공고,도시환경과,화성시 동탄구 공고 제2026-387호,종량제봉투 판매소 지정취소 공고,2026-08-31,2026-08-31 ~ 2026-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149495,2026-09-07
일반공고,신도시조성과,화성시 공고 제2026-2994호,"향남(2)택지개발지구 도시관리계획(지구단위계획) 결정(변경)(안)에 대한 주민열람공고(주차장, 보도육교 설치)",2026-08-31,2026-08-31 ~ 2026-09-14,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149480,2026-09-07
일반공고,건설과,화성시 공고 제2026-2983호,전문건설업 등록 공고[주식회사 조경나라],2026-08-29,2026-08-29 ~ 2029-08-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149447,2026-09-17
고시,토지정보과,화성시 고시 제2026-735호,도로구간 개별고시,2026-08-28,2026-08-28 ~ 2026-11-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149455,2026-09-17
고시,도로과,화성시 고시 제2026-733호,보행자우선도로 지정고시,2026-08-28,2026-08-28 ~ 2026-09-11,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149428,2026-09-07
고시,도로과,화성시 고시 제2026-732호,청룡골(비봉)지구 도시계획시설[시설도로] 사업 실시계획 고시,2026-08-28,2026-08-28 ~ 2026-09-11,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149406,2026-09-07
일반공고,도시건축과,화성시 효행구 공고 제2026-410호,도로지정공고[정남면 괘랑리 609-14번지],2026-08-28,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149373,2026-09-17
일반공고,건설과,화성시 공고 제2026-2970호,전문건설업 등록 공고[일화건설 주식회사],2026-08-28,2026-08-28 ~ 2029-08-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149412,2026-09-17
고시,주택정책과,화성시 고시 제2026-731호,주택건설사업계획 변경(5차) 승인 고시[화성능동지구 A-1BL 공공지원 민간임대리츠],2026-08-27,2026-08-28 ~ 2026-11-30,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149402,2026-09-17
일반공고,도로과,화성시 공고 제2026-2944호,"수용재결신청서 열람공고(장안도시계획도로 중로3-2호선 개설공사(장안4,5,8리 진입로)",2026-08-27,2026-08-27 ~ 2026-09-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149325,2026-09-07
일반공고,도시건축과,화성시 효행구 공고 제2026-411호,도로지정(변경)공고[보통리14번지],2026-08-27,2026-08-27 ~ 2026-09-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149401,2026-09-17
일반공고,건설과,화성시 공고 제2026-2963호,전문건설업 등록 공고[주식회사 상공이앤씨],2026-08-27,2026-08-27 ~ 2029-08-26,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149383,2026-09-17
일반공고,건설과,화성시 공고 제2026-2949호,전문건설업 등록 공고[주식회사 아르젠],2026-08-26,2026-08-26 ~ 2029-08-25,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149342,2026-09-17
고시,토지정보과,화성시 고시 제2026-730호,도로구간 변경 고시,2026-08-25,2026-08-28 ~ 2026-11-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149356,2026-09-17
고시,도로과,화성시 고시 제2026-724호,도시관리계획[시설:도로] 결정(경미한변경) 및 실시계획인가 지형도면 고시 [남양도시계획도로 중로1-1호선 개설공사],2026-08-25,2026-08-28 ~ 2026-11-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149221,2026-09-17
일반공고,허가민원2과,화성시 만세구 공고 제2026-841호,"도로점용(굴착)허가 내용 공고[(굴착)송산 제2026-53호, 도시개발과]",2026-08-25,2026-08-25 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149337,2026-09-17
고시,토지정보과,화성시 고시 제2026-729호,도로명주소 개별고시,2026-08-24,2026-08-28 ~ 2026-11-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149321,2026-09-17
고시,도로과,화성시 고시 제2026-728호,쑥골(매송)지구 도시계획시설[시설:도로] 사업 실시계획 고시,2026-08-24,2026-08-24 ~ 2026-09-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149308,2026-09-07
일반공고,도로과,화성시 공고 제2026-2915호,진안도시계획도로 소로2-2호선 개설공사 경미한 변경 및 실시계획(안) 사업인정에 관한 주민 등의 의견 청취 공고,2026-08-24,2026-08-24 ~ 2026-09-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149250,2026-09-07
일반공고,도시건축과,화성시 효행구 공고 제2026-409호,도로지정공고[정남면 신리 135번지],2026-08-24,2026-08-24 ~ 2027-08-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149318,2026-09-17
일반공고,신도시조성과,화성시 공고 제2026-2938호,동탄(1)택지개발지구 도시관리계획시설(공원) 실시계획(변경) 작성 신청에 대한 주민열람 공고[손바닥공원 리모델링 사업],2026-08-24,2026-08-24 ~ 2026-09-07,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149309,2026-09-07
일반공고,기후환경정책과,화성시 공고 제2026-2925호,2026년 어린이 통학차량 LPG차 전환지원 사업 재공고,2026-08-24,2026-08-24 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149273,2026-09-17
일반공고,건설과,화성시 공고 제2026-2928호,전문건설업 등록 공고[주식회사 케이제이이엔지],2026-08-22,2026-08-22 ~ 2029-08-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149291,2026-09-17
일반공고,도시환경과,화성시 동탄구 공고 제2026-377호,종량제봉투 판매소 지정취소 공고,2026-08-21,2026-08-21 ~ 2026-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149277,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-826호,도로지정공고(백토리 466-4번지),2026-08-21,2026-08-21 ~ 2026-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149268,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-829호,도로지정공고(향남읍 증거리 318-9번지 외 3필지),2026-08-21,2026-08-21 ~ 2026-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149283,2026-09-17
고시,지역경제과,화성시 고시 제2026-726호,대형마트 및 준대규모점포 의무휴업일 한시적 변경 지정 고시,2026-08-20,2026-08-20 ~ 2026-09-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149233,2026-09-17
일반공고,건설과,화성시 공고 제2026-2896호,전문건설업 등록 공고[디앤디건설주식회사],2026-08-20,2026-08-20 ~ 2029-08-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149192,2026-09-17
일반공고,건설과,화성시 공고 제2026-2917호,전문건설업 등록 공고,2026-08-20,2026-08-20 ~ 2029-08-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149254,2026-09-17
고시,도시정책과,화성시 고시 제2026-722호,도시계획시설(도로)사업 실시계획(변경) 인가 고시[구포지구 도시계획시설(도로) 개설공사],2026-08-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149187,2026-09-17
고시,주택정책과,화성시 고시 제2026-721호,주택건설사업계획 변경(1차) 승인 고시[상신3지구],2026-08-19,2026-08-20 ~ 2026-09-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149184,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-2871호,도시계획시설(공원)사업 공사완료 공고[봉담 와우복합문화도서관 신축공사],2026-08-19,2026-08-20 ~ 2029-08-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149116,2026-09-17
일반공고,건설과,화성시 공고 제2026-2882호,전문건설업 등록 공고[주식회사 피케이아이],2026-08-19,2026-08-19 ~ 2029-08-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149144,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-811호,도로변경(폐지)공고(향남읍 하길리 756-1번지),2026-08-19,2026-08-19 ~ 2026-11-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149179,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-816호,도로지정(변경) 공고(우정읍 화산리 산38-12번지),2026-08-19,2026-08-19 ~ 2026-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149211,2026-09-17
일반공고,건설과,화성시 공고 제2026-2907호,전문건설업 등록말소 공고_(주)경남건설,2026-08-19,2026-08-19 ~ 2031-08-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149222,2026-09-17
고시,투자유치과,화성시 고시 제2026-718호,화성 무송일반산업단지계획(변경) 승인 고시,2026-08-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149141,2026-09-17
고시,토지정보과,화성시 고시 제2026-720호,도로명주소 개별고시,2026-08-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149155,2026-09-17
고시,토지정보과,화성시 고시 제2026-719호,도로구간 변경고시,2026-08-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149146,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-806호,도로지정공고(향남읍 관리 127-3번지),2026-08-18,2026-08-18 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149154,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-807호,"도로지정공고(우정읍 매향리 752-51, 752-70번지)",2026-08-18,2026-08-18 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149162,2026-09-17
일반공고,건설과,화성시 공고 제2026-2889호,전문건설업 주력분야 등록말소 공고_(주)빌트존,2026-08-18,2026-08-18 ~ 2031-08-17,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149169,2026-09-17
일반공고,건설과,화성시 공고 제2026-2857호,전문건설업 등록 공고[주식회사 보경],2026-08-14,2026-08-14 ~ 2029-08-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149074,2026-09-17
고시,토지정보과,화성시 고시 제2026-715호,지적재조사지구 경미한 변경 고시,2026-08-13,2026-08-13 ~ 2026-09-12,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149039,2026-09-07
고시,도시정책과,화성시 고시 제2026-717호,"도시계획시설(도로, 녹지)사업 실시계획(변경) 인가 고시 - 화당지구 지구내 도시계획시설(도로, 녹지) 조성사업 -",2026-08-13,2026-08-13 ~ 2031-08-14,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149048,2026-09-17
고시,건설과,화성시 고시 제2026-716호,"개간사업 시행계획(변경) 승인 알림[김명○ 외2인, 양감면 대양리 522-5번지]",2026-08-13,2026-08-13 ~ 2031-08-14,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149041,2026-09-17
일반공고,건설과,화성시 공고 제2026-2839호,전문건설업 등록 공고[주식회사 신후이엔지],2026-08-13,2026-08-13 ~ 2029-08-12,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149011,2026-09-17
일반공고,건설과,화성시 공고 제2026-2855호,전문건설업 등록말소 공고_한보일렉트 주식회사,2026-08-13,2026-08-13 ~ 2031-08-14,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149070,2026-09-17
고시,주택정책과,화성시 고시 제2026-712호,주택건설사업계획 변경(4차) 승인 고시 [화성동탄(2) B11블록],2026-08-12,2026-08-13 ~ 2031-08-14,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149000,2026-09-17
일반공고,건설과,화성시 공고 제2026-2826호,전문건설업 등록 공고[씨에이엠테크놀로지(주)],2026-08-12,2026-08-12 ~ 2029-08-11,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148962,2026-09-17
고시,토지정보과,화성시 고시 제2026-709호,도로구간 폐지고시,2026-08-11,2026-08-11 ~ 2026-11-20,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148947,2026-09-17
고시,도로과,화성시 고시 제2026-704호,도시계획시설(도로)사업 실시계획(변경) 정정 고시[서신제부 도시계획도로 소로2-2호선 개설공사],2026-08-11,2026-08-12 ~ 2027-02-11,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148903,2026-09-17
일반공고,도시환경과,화성시 동탄구 공고 제2026-356호,종량제봉투 판매소 지정취소 공고,2026-08-11,2026-08-11 ~ 2026-09-11,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148951,2026-09-07
고시,공원조성과,화성시 고시 제2026-711호,도시계획시설사업(공원) 실시계획인가(변경) 고시 안내-수노을중앙공원,2026-08-11,2026-08-11 ~ 2026-11-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148975,2026-09-17
고시,토지정보과,화성시 고시 제2026-703호,도로명주소 개별고시,2026-08-10,2026-08-11 ~ 2026-11-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148896,2026-09-17
고시,주택정책과,화성시 고시 제2026-705호,주택건설사업계획 변경(2차) 승인 고시 [화성동탄(2) B12블록],2026-08-10,2026-08-11 ~ 2026-11-27,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148905,2026-09-17
고시,도로과,화성시 고시 제2026-701호,원막1(남양)지구 도시계획시설[도로]사업 실시계획 고시,2026-08-07,2026-08-11 ~ 2026-11-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148837,2026-09-17
고시,도시정책과,화성시 고시 제2026-702호,"도시관리계획[시설:도로] 결정(경미한 변경) 및 실시계획(변경) 작성, 지형도면 및 사업인정에 관한 고시[송산면 행정복지센터 진입도로 개설공사]",2026-08-07,2026-08-11 ~ 2026-11-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148846,2026-09-17
고시,도시정책과,화성시 고시 제2026-695호,"기흥CC 도시관리계획(지구단위계획구역, 지구단위계획) 결정(경미한 변경) 고시",2026-08-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148784,2026-09-17
고시,도시정책과,화성시 고시 제2026-699호,"도시계획시설(도로, 녹지)사업 실시계획(변경) 인가 고시 - 화당지구 지구내 도시계획시설(도로, 녹지) 조성사업 -",2026-08-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148834,2026-09-17
고시,도시개발과,화성시 고시 제2026-693호,송산그린시티 도시계획시설(녹지) 사업시행자 지정 및 실시계획(변경)(연결녹지1)인가 고시,2026-08-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148773,2026-09-17
고시,도시정책과,화성시 고시 제2026-694호,하길지구 도시계획시설(공원)사업 시행자 지정 및 실시계획 인가 고시,2026-08-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148783,2026-09-17
고시,도시개발과,화성시 고시 제2026-692호,"화성 동화지구 도시개발사업 구역지정 및 개발계획 변경(6차), 실시계획 변경(6차) 인가 고시",2026-08-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148737,2026-09-17
일반공고,주택정책과,화성시 공고 제2026-2776호,주택조합 변경(4차)인가 공고[매송지역주택조합],2026-08-05,2026-08-06 ~ 2026-11-14,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148802,2026-09-17
고시,토지정보과,화성시 고시 제2026-697호,도로구간 변경 고시,2026-08-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148792,2026-09-17
고시,도로과,화성시 고시 제2026-677호,도로구역 결정(경미한 변경) 및 지형도면 고시(비봉~매송 도시고속도로),2026-08-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148529,2026-09-17
고시,신도시조성과,화성시 고시 제2026-691호,동탄(1)택지개발지구 도시계획시설(광장) 실시계획(경미한변경) 작성 고시[동탄북광장 보도블록 정비사업],2026-08-04,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148736,2026-09-17
고시,AI스마트전략실,화성시 고시 제2026-688호,송산그린시티 국제테마파크 주거단지 Smart City 구축사업 스마트도시 건설사업 실시계획・고시,2026-08-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148706,2026-09-17
고시,토지정보과,화성시 고시 제2026-686호,도로명주소 개별고시,2026-08-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=148702,2026-09-17
