출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,차량 유지관리(자체 /직접),기간:2026.01~2030.12,35,0,35,7,7,7,7,7,2026,5189,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,AI기반 의정플랫폼 구축(자체/직접),2026. 1. ~ 2030. 12.,309,0,309,62,62,62,62,62,2026,5228,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,정보통신 유지관리( 자체/직접),2026.01~2030.12,37,0,37,7,7,7,7,7,2026,5239,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청사설비 효율적 관 리(자체/직접),2026.01.~2030.12.,46,0,46,9,9,9,10,10,2026,5251,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기융합타운 경기 정원 조성사업(자체 /직접),2020.06~2024.12,1155,1155,0,0,0,0,0,0,2026,5321,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자치경찰제 활성화 기반 구축(자체/직 접),2026.1.1.~2030.12.31.,3,0,3,1,1,1,1,1,2026,5335,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자치경찰사무 담당 공무원 등 후생복지 지원(자체/직접),2026.1.1. ~ 2030.12.31.,331,0,331,66,66,66,66,66,2026,5347,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,협업치안 인프라 강 화(남부)(전환)(자 체/직접),기간: 2026.1.~2030.12.,83,0,83,16,16,17,17,18,2026,5404,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,범죄예방관리구역 인프라 강화(남부)( 전환)(자체/직접),기간: 2026.1.~2030.12.,78,0,78,15,15,16,16,17,2026,5417,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,위기청소년 선도(남 부)(전환)(자체/직 접),기간: 2026.1.~2030.12.,59,0,59,11,11,12,12,12,2026,5430,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아동안전지킴이 운 영 및 활동(남부)( 전환)(자체/직접),기간: 2026.1.~2030.12.,529,0,529,100,103,106,109,112,2026,5442,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,무인단속장비 운영( 남부)(전환)(자체/ 직접),기간: 2026.1.~2030.12.,519,0,519,98,101,104,107,110,2026,5482,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,협업치안 인프라 강 화(북부)(전환)(자 체/직접),2026.01~2030.12,49,0,49,9,10,10,10,10,2026,5497,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,범죄예방관리구역 인프라 강화(북부)( 전환)(자체/직접),2026.01~2030.12,42,0,42,8,8,8,9,9,2026,5512,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아동안전지킴이 운 영 및 활동(북부)( 전환)(자체/직접),2026.01~2030.12,106,0,106,20,21,21,22,23,2026,5526,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,아동안전지킴이 운 영 및 활동(북부)( 자체/직접),2026.01~2030.12,120,0,120,24,24,24,24,24,2026,5540,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,무인단속장비 구매( 북부)(전환)(자체/ 직접),2026.01~2030.12,97,0,97,18,19,19,20,21,2026,5590,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 안전환경 조 성사업(소방안전/지 원),2026.01.01.~2030.12.31,484,0,484,88,92,96,101,106,2026,5606,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기북부(파주) 국 민안전체험관 건립( 소방안전/직접),2026.01.01.~2028.12.31,269,2,267,80,97,90,0,0,2026,5624,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기북부(의정부) 국민안전체험관 건 립(소방안전/직접),2026.01.01.~2029.12.31,269,16,253,28,60,87,79,0,2026,5640,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안산 세월호 추모시 설 건립 사업비 지 원(국비/지원),기간:,660,247,413,220,193,0,0,0,2026,5687,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,설 건립 사업비 지 원(국비/지원) 기간:,2020.01.~2026.12.,660,247,413,220,193,0,0,0,2026,5688,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,재난재해 긴급조치 및 응급복구(자체/ 지원),기간: 2025.01~2029.12,2009,0,2009,364,382,401,421,442,2026,5706,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,등 재해예방사업 보 수·보강(자체/지원 ),기간: 2025.1~2029.12,716,0,716,130,136,143,150,157,2026,5721,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,등 재해예방사업 보 수·보강(자체/직접 ),기간: 2025.01~2029.12,456,0,456,82,87,91,95,100,2026,5736,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,재난안전대책본부 상황실 운영관리(자 체/직접),2026.01 ~2030.12,83,0,83,16,16,17,17,17,2026,5777,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,우수유출저감시설 설치사업(균특/지원 ),2025.1~2029.12,228,10,218,10,75,72,62,0,2026,5793,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자연재해위험개선지 구 정비사업(균특/ 지원),2026.1.~2030.12.,3078,0,3078,504,555,610,671,738,2026,5812,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,풍수해 생활권 종합 정비사업(균특/지원 ),기간:2026.01~2030.12,2390,0,2390,392,431,474,521,573,2026,5856,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,급경사지 붕괴위험 지역 정비사업(균특 /지원),2026.1.~2030.12.,276,0,276,55,55,55,55,55,2026,5874,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,복지지원(자체/직접 ),2026.1.1.~2030.12.31.,1983,0,1983,359,377,396,415,436,2026,5893,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공무원 인센티브 제 공(자체/직접),2026.1.1.~2030.12.31.,75,0,75,14,14,15,16,17,2026,5939,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방공무원 찾아가 는 상담실(국비/직 접),2026.1.1.~2030.12.31.,58,0,58,11,11,12,12,13,2026,5956,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기119마음건강센 터 운영(자체/직접),2026.01.01~2030.12.31,61,0,61,11,12,12,13,13,2026,5971,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기관공통운영경비의 효율적 지원(자체/ 직접),2026.1.1.~2030.12.31.,111,0,111,20,21,22,23,24,2026,5986,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 소방공무원 생활안 정 지원(자체/직접),2026.1.1.~2030.12.31.,74,0,74,13,14,15,15,16,2026,6027,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의용소방대 활성화( 자체/직접),2026.1.1.~2030.12.31.,42,0,42,8,8,8,9,9,2026,6044,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방용수시설 보강( 자체/지원),2026.1.1.~2030.12.31.,120,0,120,22,23,24,25,26,2026,6056,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,의료지도의사 운영( 기금/직접),2025.1.1.~2029.12.31.,73,0,73,13,14,15,15,16,2026,6068,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방서 노후 업무용 컴퓨터 교체(자체/ 직접),2026.1.1~2030.12.31.,41,0,41,8,8,8,9,9,2026,6110,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,정품 소프트웨어 라 이선스 구입(자체/ 직접),2026.01~2030.12,58,0,58,11,11,12,12,13,2026,6121,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,정보통신망 서비스 운영지원(자체/직접 ),2026.01~2030.12,554,0,554,100,105,111,116,122,2026,6133,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,인사운영 효율적 지 원(자체/직접),2026. 1. ~ 2030. 12.,16,0,16,3,3,3,3,4,2026,6148,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 기간제 근로자 운영 (자체/직접),기간: 2026. 1. ~ 2030.,745,0,745,135,142,149,156,164,2026,6188,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방보조인력 양성 및 운영(국비/직접),2026. 1. ~ 2030 .12,298,0,298,54,57,59,62,66,2026,6201,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,사회복무요원 운영( 자체/직접),기간:2026. 1. ~ 2030.,36,0,36,6,7,7,8,8,2026,6213,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방공무원 전문능 력 개발(자체/직접),2026. 1. ~ 2030. 12,151,0,151,27,29,30,32,33,2026,6227,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안전취약계층 주택 용소방시설 보급(자 체/직접),2026-01-01~2030-12-31,14,0,14,2,3,3,3,3,2026,6244,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방공무원 인건비( 소방안전/직접),2026-01-01 ~ 2030-12-31,4421,0,4421,800,840,882,926,972,2026,6288,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,직무수행경비(자체/ 직접),2026-01-01 ~ 2030-12-31,2233,0,2233,404,424,446,468,491,2026,6302,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,관사 및 생활관 운 영(자체/직접),2026-01-01 ~ 2030-12-31,4,0,4,1,1,1,1,1,2026,6317,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방차량 보강(소방 안전/직접),2025-01-01 ~ 2029-12-31,1169,0,1169,212,222,233,245,257,2026,6333,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방차량 보강(자체 /직접),2025-01-01 ~ 2030-12-31 소방공무원,16,0,16,3,3,3,3,4,2026,6387,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,화재진압장비보강( 소방안전/직접),2026.01.01.~2030.12.31,55,0,55,10,11,11,12,12,2026,6402,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,구조장비 보강(소방 안전/직접),2026.1.1.~2030.12.31.,221,0,221,40,42,44,46,49,2026,6414,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,119구급대지원(기금 /직접),2025.1.~2029.12.,445,0,445,80,84,89,93,98,2026,6426,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,특수목적 음압구급 차 보강(기금/직접),2026-01-01 ~ 2030-12-31,153,0,153,28,29,30,32,34,2026,6442,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,전문구급장비 보강( 소방안전/직접),기간:2026.01.01.~,171,0,171,31,32,34,36,38,2026,6486,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방장비 보강(자체 /직접),2026.01.01~2030.12.31.,99,0,99,18,19,20,21,22,2026,6497,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 신축 및 이전(자체/직접),기간:2026.01.01~,1151,0,1151,10,242,269,299,331,2026,6513,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 신축 및 이전(자체/직접),2024.01.01.~2026.12.31,99,99,0,0,0,0,0,0,2026,6529,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 신축 및 이전(자체/직접),기간:2021.01~,443,346,98,98,0,0,0,0,2026,6576,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 신축 및 이전(자체/직접),기간:2021.01~2026.12,66,66,0,0,0,0,0,0,2026,6587,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 신축 및 이전(자체/직접),2024.1.1.~2026.12.31.,129,105,24,24,0,0,0,0,2026,6602,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 신축 및 이전(자체/직접),기간 : 2020. 01~2024.12,58,58,0,0,0,0,0,0,2026,6612,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 신축 및 이전(자체/직접),2021-09-01~2027-12-31,248,246,2,2,0,0,0,0,2026,6622,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기관공통운영경비의 효율적 지원(자체/ 직접),2026.01.~2030.12.,55,0,55,10,11,11,12,12,2026,6667,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도소방학교 북 부캠퍼스 건립(자체 /직접),2024.10. ~ 2029.10.,493,53,440,30,115,119,176,0,2026,6684,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,정보통신망 서비스 운영지원(자체/직접 ),2026.01.~2030.12.31,136,0,136,25,26,27,29,30,2026,6697,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청사 및 교육시설 개선(자체/직접),2026.1.~2030.12.,96,0,96,17,18,19,20,21,2026,6712,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 소방공무원 제복 지 급(자체/직접),2025-01-01 ~ 2029-12-31,44,0,44,8,8,9,9,10,2026,6752,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,교육훈련 체계적 운 영(자체/직접),2026-01-01~2030-12-31,65,0,65,12,12,13,14,14,2026,6769,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,교육훈련 장비보강( 소방안전/직접),2026.1.~2030.12.,39,0,39,7,7,8,8,8,2026,6781,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,현장지휘역량센터 운영(자체/직접),2026.1.~2030.12.,13,0,13,2,2,3,3,3,2026,6793,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방항공대 운영(자 체/직접),기간 : 2026.01~2030.12,201,0,201,36,38,40,42,44,2026,6805,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방헬기 교체(소방 안전/직접),기간 : 2026.01~2030.12,624,524,100,100,0,0,0,0,2026,6845,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방청사관리(자체/ 직접),기간:2022.01~2026.12,1,0,1,0,0,0,0,0,2026,6876,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,안전체험시설 설치 및 운영(자체/직접),2023.01. ~ 2027.12.,1,0,1,0,0,0,0,0,2026,6890,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 증축(자체 /직접),2025. 1. ~ 2026. 12.,106,0,106,19,20,21,22,23,2026,6933,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 증축(자체 /직접),2026.1.1~2030.12.31,11,0,11,2,2,2,2,2,2026,6946,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 의용소방대 활성화( 자체/직접),2025. 1. 1. ~ 2029. 12.31,39,0,39,7,7,8,8,9,2026,6996,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방청사관리(소방 안전/직접),기간:2022.01~2026.12,15,0,15,3,3,3,3,3,2026,7014,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방청사관리(소방 안전/직접),기간:2026.01~2030.12,17,0,17,3,3,3,4,4,2026,7025,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소방관서 증축(자체 /직접),2026.1.~2030.12.,105,0,105,19,20,21,22,23,2026,7040,2026-09-19
